Designator,Mid X,Mid Y,Rotation,Layer
C1,112.575,-118.75,0.0,bottom
C10,143.45,-77.4,180.0,bottom
C11,190.425,-119.175,180.0,bottom
C12,189.2,-113.6,180.0,bottom
C13,183.6,-99.625,90.0,bottom
C15,187.55,-109.0,180.0,bottom
C16,191.05,-105.0,180.0,bottom
C17,191.2,-102.75,180.0,bottom
C18,187.05,-100.5,180.0,bottom
C19,187.05,-98.0,180.0,bottom
C2,117.075,-119.0,0.0,bottom
C20,191.2,-98.5,180.0,bottom
C21,103.95,-153.25,180.0,bottom
C22,113.4,-148.0,180.0,bottom
C3,162.15,-58.0,0.0,bottom
C4,161.985,-59.945,0.0,bottom
C5,112.275,-125.75,0.0,bottom
C6,116.3,-121.725,270.0,bottom
C7,134.75,-65.475,270.0,bottom
C8,163.775,-70.25,0.0,bottom
C9,182.05,-94.4,0.0,bottom
D1,151.6,-77.95,180.0,bottom
D2,119.0,-133.8,0.0,bottom
D3,132.0,-65.67,90.0,bottom
D4,166.5,-67.5,270.0,bottom
D5,113.75,-131.25,180.0,bottom
D6,187.5,-95.0,180.0,bottom
D7,193.65,-95.06,180.0,bottom
D8,182.4,-104.0,0.0,bottom
D9,113.8125,-138.0,0.0,bottom
F1,112.7375,-98.0,180.0,bottom
FB1,118.5375,-98.0,180.0,bottom
IC1,151.15,-62.725,0.0,bottom
J1,105.575,-106.89,90.0,bottom
J2,196.4,-105.0,270.0,bottom
J3,107.15,-142.85,270.0,bottom
L1,173.85,-102.4,180.0,bottom
L2,107.4,-122.25,180.0,bottom
Q1,179.4,-111.6625,270.0,bottom
Q3,123.25,-129.3375,90.0,bottom
R1,113.11,-103.8,0.0,bottom
R10,113.01,-150.0,180.0,bottom
R11,153.99,-73.5,180.0,bottom
R12,113.51,-133.5,180.0,bottom
R13,113.51,-135.25,180.0,bottom
R14,151.51,-73.5,180.0,bottom
R15,116.8,-117.5,0.0,bottom
R16,148.99,-73.5,180.0,bottom
R17,177.625,-107.6,0.0,bottom
R2,111.325,-109.13,90.0,bottom
R3,138.99,-60.5,0.0,bottom
R4,180.825,-107.6,0.0,bottom
R5,167.01,-70.25,0.0,bottom
R6,114.01,-129.0,180.0,bottom
R7,161.01,-67.75,0.0,bottom
R8,176.31,-111.4,180.0,bottom
R9,184.025,-107.6,0.0,bottom
SW1,139.0,-65.6,270.0,bottom
SW2,162.25,-64.0,90.0,bottom
SW3,129.8,-59.425,270.0,bottom
SW4,122.75,-59.4,270.0,bottom
SW5,114.75,-59.3,270.0,bottom
SW6,105.35,-59.2,270.0,bottom
U1,112.875,-121.5,180.0,bottom
U2,115.825,-106.33,0.0,bottom
U3,108.75,-149.75,0.0,bottom
